Ref_ID,long,lat,event_start,gfc_lossyear,driver_class,esa_lc_2021
861,,,2005,,,10
862,,,2005,,,30
863,,,2005,,,30
901,,,2005,,4,10
902,,,2005,,4,10
903,,,2005,,4,10
904,,,2005,,,10
905,,,2005,,4,10
906,,,2005,,4,10
907,,,2005,,4,10
908,,,2005,,4,10
909,,,2005,,,10
910,,,2005,,,10
911,,,2005,,4,10
912,,,2005,,,10
913,,,2005,,,10
914,,,2005,,4,10
915,,,2005,,4,10
916,,,2005,,,10
917,,,2005,,,10
918,,,2005,,,10
919,,,2005,,4,10
920,,,2005,,4,10
921,,,2005,,4,10
922,,,2005,,,10
1241,,,2005,,,20
1259,,,2005,,4,10
1265,,,2005,,,10
1266,,,2005,,3,10
1267,,,2005,,,10
1268,,,2005,,,10
1269,,,2005,,,10
1270,,,2005,,,10
1271,,,2005,,,10
1272,,,2005,,,10
1273,,,2005,,,10
1274,,,2005,,,10
1275,,,2005,,,10
1276,,,2005,,,10
1277,,,2005,24,1,10
1278,,,2005,,1,10
1279,,,2005,,1,10
1280,,,2005,,1,10
1281,,,2005,,3,10
1323,,,2005,,,10
1328,,,2005,,,10
1329,,,2005,,5,10
1330,,,2005,,,10
1354,,,2005,,4,10
1373,,,2005,,4,10
1374,,,2005,11,6,10
1378,,,2005,,,10
1380,,,2005,,,10
1381,,,2005,,5,10
1382,,,2005,,,10
1383,,,2005,,,10
1559,,,2005,,,10
1575,,,2005,,6,10
1603,,,2005,,4,20
246,,,2006,6,4,10
722,,,2006,,,10
1214,,,2006,,1,10
1301,,,2006,,5,10
1302,,,2006,,5,30
1379,,,2006,,,10
316,,,2007,,,20
317,,,2007,,5,20
318,,,2007,,5,20
319,,,2007,,,20
320,,,2007,,5,20
321,,,2007,,5,20
322,,,2007,,5,10
323,,,2007,,,30
324,,,2007,,,30
325,,,2007,,,10
326,,,2007,,,10
327,,,2007,,,20
328,,,2007,,,10
329,,,2007,,,20
330,,,2007,,,20
331,,,2007,,,20
332,,,2007,,,20
333,,,2007,,,20
334,,,2007,,,20
335,,,2007,,,20
336,,,2007,,,30
337,,,2007,,,30
338,,,2007,,,20
339,,,2007,,,10
340,,,2007,,,10
341,,,2007,,,10
342,,,2007,,,10
343,,,2007,,,20
344,,,2007,,,10
345,,,2007,,,10
346,,,2007,,,10
347,,,2007,,,20
348,,,2007,,,20
349,,,2007,,,20
350,,,2007,,,20
351,,,2007,,,20
352,,,2007,,,30
353,,,2007,,,10
354,,,2007,,,10
355,,,2007,,,10
356,,,2007,,,10
357,,,2007,,,10
358,,,2007,,,10
359,,,2007,,,10
360,,,2007,,,10
361,,,2007,,,20
362,,,2007,,,10
363,,,2007,,,10
364,,,2007,,,10
365,,,2007,,,10
366,,,2007,,,10
367,,,2007,,,10
368,,,2007,,,10
369,,,2007,,,10
370,,,2007,,,10
371,,,2007,,,10
372,,,2007,,,20
373,,,2007,,,10
374,,,2007,,,10
375,,,2007,,,10
376,,,2007,,,10
377,,,2007,,,10
378,,,2007,,,20
379,,,2007,,,10
380,,,2007,,,20
381,,,2007,,,20
382,,,2007,,,10
383,,,2007,,,10
384,,,2007,,,10
385,,,2007,,,10
386,,,2007,,,10
387,,,2007,,,10
388,,,2007,,,10
389,,,2007,,,10
390,,,2007,,,10
391,,,2007,,,20
392,,,2007,,,20
393,,,2007,,,20
394,,,2007,,,20
395,,,2007,,,20
712,,,2007,,,80
1185,,,2007,,,10
1598,,,2007,,,10
1599,,,2007,,,10
436,,,2008,,,10
437,,,2008,,,10
438,,,2008,,,10
439,,,2008,,,10
440,,,2008,,,10
441,,,2008,,,10
442,,,2008,,,10
737,,,2008,,1,10
738,,,2008,,1,30
739,,,2008,,1,10
740,,,2008,,,30
741,,,2008,,2,30
742,,,2008,,1,30
743,,,2008,,,10
744,,,2008,,,30
745,,,2008,,,10
746,,,2008,,1,10
894,,,2008,,,20
954,,,2009,,,20
9,,,2010,,5,10
10,,,2010,23,5,10
11,,,2010,,5,10
12,,,2010,,5,10
13,,,2010,,,10
14,,,2010,,5,10
15,,,2010,,5,10
16,,,2010,,5,10
17,,,2010,,5,10
18,,,2010,18,5,10
19,,,2010,,5,10
20,,,2010,,5,10
21,,,2010,18,5,10
22,,,2010,,,10
23,,,2010,,,10
24,,,2010,18,5,10
25,,,2010,,,10
26,,,2010,,,10
27,,,2010,,5,10
28,,,2010,,,10
29,,,2010,,,10
30,,,2010,,5,10
31,,,2010,16,5,10
32,,,2010,22,5,10
33,,,2010,22,5,10
34,,,2010,22,5,10
35,,,2010,,5,10
36,,,2010,22,5,10
37,,,2010,22,5,10
38,,,2010,,,10
39,,,2010,,4,10
40,,,2010,,5,10
41,,,2010,16,5,10
42,,,2010,,5,10
43,,,2010,16,5,10
44,,,2010,16,5,10
45,,,2010,16,5,10
46,,,2010,16,5,10
47,,,2010,,5,30
48,,,2010,16,5,10
49,,,2010,16,5,10
50,,,2010,,5,10
51,,,2010,,5,10
52,,,2010,16,5,10
53,,,2010,16,5,10
54,,,2010,,5,10
55,,,2010,16,5,10
56,,,2010,16,5,10
57,,,2010,16,5,10
58,,,2010,24,5,10
59,,,2010,24,,10
60,,,2010,24,,10
61,,,2010,,,10
62,,,2010,17,4,10
63,,,2010,,,10
64,,,2010,,,10
65,,,2010,18,5,10
66,,,2010,,5,10
67,,,2010,,5,10
68,,,2010,18,5,10
69,,,2010,,5,10
70,,,2010,,5,10
71,,,2010,,5,10
72,,,2010,,5,10
73,,,2010,,4,10
74,,,2010,,,10
75,,,2010,,,10
76,,,2010,,,10
77,,,2010,,,10
78,,,2010,,,10
79,,,2010,,4,10
80,,,2010,,5,10
81,,,2010,,4,10
82,,,2010,,4,10
83,,,2010,20,5,10
84,,,2010,,2,20
85,,,2010,20,2,10
86,,,2010,,2,10
87,,,2010,,2,10
88,,,2010,,2,10
89,,,2010,,2,10
90,,,2010,,2,10
91,,,2010,,2,30
92,,,2010,,2,30
93,,,2010,,2,10
94,,,2010,13,2,10
95,,,2010,,5,10
96,,,2010,,5,10
97,,,2010,24,2,10
98,,,2010,,2,10
99,,,2010,,5,10
100,,,2010,16,5,10
101,,,2010,,5,10
102,,,2010,,5,10
103,,,2010,,5,10
104,,,2010,,5,10
105,,,2010,,5,10
106,,,2010,,5,10
107,,,2010,,5,10
108,,,2010,20,5,10
109,,,2010,,5,10
110,,,2010,20,5,10
111,,,2010,,5,10
112,,,2010,,5,10
113,,,2010,,5,10
114,,,2010,21,5,10
115,,,2010,21,5,10
116,,,2010,21,5,10
117,,,2010,,5,10
118,,,2010,,5,10
119,,,2010,21,5,10
120,,,2010,21,5,10
121,,,2010,21,5,10
122,,,2010,,5,10
123,,,2010,,5,10
124,,,2010,21,5,10
125,,,2010,,5,10
126,,,2010,,5,10
127,,,2010,,5,10
128,,,2010,,5,10
129,,,2010,,5,10
130,,,2010,19,5,10
131,,,2010,,5,10
132,,,2010,,5,10
133,,,2010,,5,10
134,,,2010,,5,10
135,,,2010,,5,10
136,,,2010,20,2,10
137,,,2010,,2,30
138,,,2010,15,2,10
139,,,2010,,5,10
140,,,2010,,5,10
141,,,2010,,5,10
142,,,2010,,5,20
143,,,2010,22,5,10
144,,,2010,,5,10
145,,,2010,,5,10
146,,,2010,,4,20
147,,,2010,,5,10
148,,,2010,,5,10
149,,,2010,,4,10
150,,,2010,16,5,10
151,,,2010,16,5,10
152,,,2010,16,5,10
153,,,2010,16,5,10
154,,,2010,16,5,10
155,,,2010,,5,10
156,,,2010,18,5,10
157,,,2010,,5,10
158,,,2010,24,5,10
159,,,2010,,5,10
160,,,2010,,5,10
161,,,2010,21,5,10
162,,,2010,,5,10
163,,,2010,,5,10
164,,,2010,,5,10
165,,,2010,22,5,10
166,,,2010,,5,10
167,,,2010,17,6,10
168,,,2010,22,5,10
169,,,2010,,5,10
170,,,2010,22,5,10
171,,,2010,15,5,10
172,,,2010,22,5,10
173,,,2010,22,5,10
174,,,2010,,5,10
175,,,2010,,5,10
176,,,2010,,5,10
177,,,2010,16,5,10
178,,,2010,,6,10
179,,,2010,16,5,10
180,,,2010,16,5,10
181,,,2010,,5,30
182,,,2010,,5,10
183,,,2010,,5,10
184,,,2010,,5,10
185,,,2010,,5,10
186,,,2010,23,5,10
187,,,2010,,5,10
188,,,2010,,5,10
189,,,2010,,6,10
190,,,2010,,5,10
191,,,2010,16,5,10
192,,,2010,,5,10
193,,,2010,,5,10
194,,,2010,,5,10
195,,,2010,,5,10
196,,,2010,,5,10
197,,,2010,22,5,10
198,,,2010,16,5,10
199,,,2010,25,5,10
200,,,2010,,5,30
201,,,2010,25,5,10
202,,,2010,25,5,10
203,,,2010,25,5,10
204,,,2010,25,5,10
205,,,2010,,5,10
206,,,2010,20,5,10
207,,,2010,,5,30
208,,,2010,19,5,10
209,,,2010,18,5,10
210,,,2010,18,5,10
211,,,2010,,5,10
212,,,2010,18,5,10
213,,,2010,18,5,10
214,,,2010,,5,10
215,,,2010,22,5,10
216,,,2010,22,5,10
217,,,2010,,5,10
218,,,2010,,5,10
219,,,2010,,5,10
220,,,2010,22,5,10
221,,,2010,,5,10
222,,,2010,,5,10
223,,,2010,22,5,10
224,,,2010,,5,20
225,,,2010,22,5,10
226,,,2010,,5,10
227,,,2010,22,5,10
228,,,2010,,5,10
229,,,2010,,5,20
230,,,2010,,5,10
231,,,2010,16,5,10
232,,,2010,16,5,10
233,,,2010,,5,10
234,,,2010,17,5,10
235,,,2010,17,5,10
236,,,2010,25,5,10
237,,,2010,17,5,10
238,,,2010,,5,10
239,,,2010,,,10
240,,,2010,,,10
241,,,2010,16,5,10
242,,,2010,16,5,10
243,,,2010,16,5,10
244,,,2010,,5,10
248,,,2010,,5,10
477,,,2010,,,10
478,,,2010,,6,10
650,,,2010,18,5,10
651,,,2010,,5,20
652,,,2010,,4,10
653,,,2010,,4,10
654,,,2010,22,5,10
655,,,2010,22,5,10
656,,,2010,,5,10
657,,,2010,24,2,10
658,,,2010,,5,10
659,,,2010,,5,10
660,,,2010,,5,10
661,,,2010,,5,10
707,,,2010,,,10
751,,,2010,,,10
752,,,2010,,,10
753,,,2010,,,10
754,,,2010,,,30
755,,,2010,,4,10
756,,,2010,,,10
757,,,2010,,,10
758,,,2010,,1,30
759,,,2010,,,10
760,,,2010,,,10
782,,,2010,,1,10
783,,,2010,,,10
784,,,2010,22,5,10
785,,,2010,,,10
786,,,2010,,,10
787,,,2010,,,10
788,,,2010,,,10
789,,,2010,,,10
790,,,2010,,,10
791,,,2010,,1,10
792,,,2010,,,10
793,,,2010,,1,10
794,,,2010,,,10
795,,,2010,,,10
796,,,2010,,,10
797,,,2010,,1,30
798,,,2010,,1,30
799,,,2010,,,10
800,,,2010,,,10
801,,,2010,12,3,10
802,,,2010,,,10
803,,,2010,,,10
804,,,2010,,,10
805,,,2010,,,10
806,,,2010,,4,10
807,,,2010,,4,10
808,,,2010,,5,30
809,,,2010,,4,10
810,,,2010,,,10
811,,,2010,,3,10
812,,,2010,,,10
813,,,2010,,,10
814,,,2010,,,10
815,,,2010,,,10
864,,,2011,,6,10
865,,,2011,,6,10
866,,,2011,,6,10
867,,,2011,,,10
868,,,2011,,1,10
869,,,2011,,1,10
870,,,2011,,2,10
871,,,2011,,1,10
872,,,2011,,6,10
873,,,2011,,6,10
874,,,2011,,1,10
875,,,2011,,,10
876,,,2011,,1,10
877,,,2011,,,30
878,,,2011,,,10
879,,,2011,,,10
880,,,2011,,,10
881,,,2011,,,10
882,,,2011,,,10
883,,,2011,,,10
884,,,2011,,,10
885,,,2011,,6,10
886,,,2011,,,10
887,,,2011,,6,10
888,,,2011,,,10
889,,,2011,,,10
890,,,2011,,6,10
891,,,2011,,1,10
892,,,2011,,2,20
893,,,2011,,1,10
899,,,2011,,,10
900,,,2011,,,10
965,,,2011,,6,50
966,,,2011,,6,50
1094,,,2011,,4,10
1095,,,2011,,,10
1096,,,2011,,,20
1097,,,2011,,5,10
1098,,,2011,,,10
1099,,,2011,,7,10
1304,,,2011,,4,10
420,,,2012,,,10
761,,,2012,,,30
762,,,2012,,,10
763,,,2012,,7,10
764,,,2012,,,30
765,,,2012,3,5,30
766,,,2012,21,5,10
767,,,2012,4,7,10
768,,,2012,,,10
769,,,2012,,,10
770,,,2012,,5,10
771,,,2012,,5,10
772,,,2012,,1,10
773,,,2012,,7,30
774,,,2012,,,10
775,,,2012,,,30
776,,,2012,,,20
777,,,2012,,,30
778,,,2012,,5,30
779,,,2012,21,5,10
780,,,2012,,,20
781,,,2012,,,10
857,,,2012,,,10
858,,,2012,,5,10
944,,,2012,,,10
955,,,2012,,,50
967,,,2012,,,50
968,,,2012,,,10
1100,,,2012,,,10
1101,,,2012,,,10
1102,,,2012,,7,10
1103,,,2012,,,10
1104,,,2012,,,30
1105,,,2012,,,30
1106,,,2012,,5,30
1107,,,2012,,5,30
1108,,,2012,,5,30
1109,,,2012,,,30
1110,,,2012,,5,30
1111,,,2012,,,10
1112,,,2012,,5,10
1113,,,2012,,5,30
1114,,,2012,,5,30
1115,,,2012,,,10
1116,,,2012,,5,10
1117,,,2012,,5,30
1315,,,2012,,4,10
1324,,,2012,,,10
1348,,,2012,,5,10
1349,,,2012,,1,10
1350,,,2012,,,10
1351,,,2012,,,10
1352,,,2012,,,40
1473,,,2012,,,10
1474,,,2012,,5,10
1604,,,2012,,1,10
1605,,,2012,,,40
1610,,,2012,,,30
1611,,,2012,,,30
1612,,,2012,,,40
715,,,2013,,,60
716,,,2013,,1,10
717,,,2013,,1,40
1331,,,2013,,,10
1358,,,2013,,,10
1587,,,2013,,,40
1588,,,2013,,,40
1118,,,2014,,5,10
1119,,,2014,22,5,10
1120,,,2014,,5,10
1121,,,2014,23,5,10
1122,,,2014,22,5,10
1123,,,2014,,5,10
1124,,,2014,,5,10
1125,,,2014,,5,10
1126,,,2014,,5,10
1127,,,2014,22,5,10
1128,,,2014,22,5,10
1129,,,2014,22,5,10
1130,,,2014,23,5,10
1131,,,2014,23,5,10
1132,,,2014,23,5,10
1133,,,2014,22,5,10
1134,,,2014,,5,10
1135,,,2014,23,5,10
1136,,,2014,,5,10
1137,,,2014,,5,10
1138,,,2014,,5,10
1139,,,2014,22,5,10
1140,,,2014,22,5,10
1141,,,2014,21,5,10
1142,,,2014,22,5,10
1143,,,2014,,5,10
1144,,,2014,23,5,10
1145,,,2014,,5,10
1146,,,2014,,5,10
1147,,,2014,,5,10
1148,,,2014,16,5,10
1149,,,2014,21,5,10
1150,,,2014,23,5,10
1151,,,2014,21,5,10
1152,,,2014,,5,10
1153,,,2014,23,5,10
1154,,,2014,,5,10
1155,,,2014,,5,10
1156,,,2014,,5,10
1157,,,2014,22,5,10
1158,,,2014,16,5,10
1159,,,2014,,5,10
1160,,,2014,22,5,10
1161,,,2014,23,5,10
1162,,,2014,23,5,10
1163,,,2014,21,5,10
1164,,,2014,,5,10
1165,,,2014,22,5,10
1166,,,2014,23,5,10
1167,,,2014,,5,10
1168,,,2014,22,5,10
1169,,,2014,,5,10
1170,,,2014,21,5,10
1171,,,2014,22,5,10
1172,,,2014,,5,10
1173,,,2014,,5,10
1174,,,2014,,5,10
1175,,,2014,,5,10
1176,,,2014,22,5,10
1177,,,2014,21,5,10
1178,,,2014,16,5,10
1179,,,2014,22,5,10
1180,,,2014,21,5,10
1181,,,2014,21,5,10
1362,,,2014,,,20
1363,,,2014,,,20
1364,,,2014,,,20
1365,,,2014,,,10
1601,,,2014,,,40
895,,,2015,,4,10
896,,,2015,,,10
897,,,2015,,,10
898,,,2015,,4,10
927,,,2015,16,4,10
928,,,2015,13,5,20
929,,,2015,12,5,30
930,,,2015,14,5,10
931,,,2015,16,4,10
932,,,2015,,,10
933,,,2015,,,40
934,,,2015,,,10
935,,,2015,,,10
936,,,2015,,,10
937,,,2015,,4,10
938,,,2015,,4,10
1602,,,2015,,,40
1606,,,2015,,,10
1608,,,2015,,,50
969,,,2016,,,30
970,,,2016,,,30
971,,,2016,,1,20
972,,,2016,,1,20
973,,,2016,,1,20
974,,,2016,,1,20
975,,,2016,,1,20
976,,,2016,,1,20
977,,,2016,,1,20
978,,,2016,,,20
979,,,2016,,,30
980,,,2016,,,30
981,,,2016,,,40
982,,,2016,,,20
983,,,2016,,,30
984,,,2016,,,30
985,,,2016,,1,20
986,,,2016,,1,20
987,,,2016,,,30
988,,,2016,,,30
989,,,2016,,,30
990,,,2016,,,30
991,,,2016,,,30
992,,,2016,,,30
993,,,2016,,1,30
994,,,2016,,1,30
995,,,2016,,1,30
996,,,2016,,1,30
997,,,2016,,1,30
998,,,2016,,1,10
999,,,2016,,,30
1000,,,2016,,,30
1001,,,2016,,,30
1002,,,2016,,,30
1003,,,2016,,,30
1004,,,2016,,,30
1005,,,2016,,,30
1006,,,2016,,,30
1007,,,2016,,,30
1008,,,2016,,,30
1009,,,2016,,,30
1010,,,2016,,,30
1011,,,2016,,,30
1012,,,2016,,,30
1013,,,2016,,,30
1014,,,2016,,,30
1015,,,2016,,,30
1016,,,2016,,,20
1017,,,2016,,,30
1018,,,2016,,,20
1019,,,2016,,,30
1020,,,2016,,,30
1021,,,2016,,,30
1022,,,2016,,,30
1023,,,2016,,,30
1024,,,2016,,,30
1025,,,2016,,,30
1026,,,2016,,,30
1027,,,2016,,,30
1028,,,2016,,1,30
1029,,,2016,,,30
1030,,,2016,,,30
1031,,,2016,,,30
1032,,,2016,,,30
1033,,,2016,,,30
1034,,,2016,,,30
1035,,,2016,,,30
1036,,,2016,,,30
1037,,,2016,,,30
1038,,,2016,,,30
1039,,,2016,,1,30
1040,,,2016,,,30
1041,,,2016,,,30
1042,,,2016,,,30
1043,,,2016,,,30
1044,,,2016,,,30
1045,,,2016,,,30
1046,,,2016,,,20
1047,,,2016,,,30
1048,,,2016,,,30
1049,,,2016,,,20
1050,,,2016,,1,30
1051,,,2016,,,30
1052,,,2016,,,20
1053,,,2016,,,30
1054,,,2016,,,30
1055,,,2016,,,30
1056,,,2016,,,20
1057,,,2016,,,30
1058,,,2016,,,30
1059,,,2016,,,20
1060,,,2016,,,30
1061,,,2016,,1,30
1062,,,2016,,,30
1063,,,2016,,,30
1064,,,2016,,,30
1065,,,2016,,,30
1066,,,2016,,,30
1067,,,2016,,,30
1068,,,2016,,,30
1069,,,2016,,,30
1070,,,2016,,,30
1071,,,2016,,,30
1072,,,2016,,1,30
1073,,,2016,,,30
1074,,,2016,,,30
1075,,,2016,,,30
1076,,,2016,,,30
1077,,,2016,,,20
1078,,,2016,,,20
1079,,,2016,,,30
1080,,,2016,,,30
1081,,,2016,,,30
1082,,,2016,,,30
1083,,,2016,,,30
1084,,,2016,,,30
1085,,,2016,,1,20
1086,,,2016,,1,30
1087,,,2016,,1,30
1088,,,2016,,1,20
1089,,,2016,,1,20
1090,,,2016,,1,30
1091,,,2016,,,20
1092,,,2016,,1,30
1093,,,2016,,1,20
1613,,,2016,,,20
957,,,2017,,,50
1523,,,2017,,4,10
1524,,,2017,,4,10
1525,,,2017,,4,10
1600,,,2017,,,10
939,,,2018,,6,10
940,,,2018,,,10
941,,,2018,,4,30
942,,,2018,,,20
1186,,,2018,,5,20
1187,,,2018,,,20
1188,,,2018,,,20
1189,,,2018,,,20
1190,,,2018,,,10
1191,,,2018,,,10
1192,,,2018,,,20
1193,,,2018,,,20
1194,,,2018,,4,10
1607,,,2020,,,30
1609,,,2020,,,30
